Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Cédric Andrin Kaifer,Knaben U11 JG 2014 / 2015,Silvesterrennen Hoch-Ybrig 2024,Animation Riesenslalom,Hoch Ybrig,21,2024-12-20,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1372.pdf
Lars Stöckenius,Knaben U11 JG 2014 / 2015,Silvesterrennen Hoch-Ybrig 2024,Animation Riesenslalom,Hoch Ybrig,16,2024-12-20,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1372.pdf
Till Stöckenius,Knaben U11 JG 2014 / 2015,Silvesterrennen Hoch-Ybrig 2024,Animation Riesenslalom,Hoch Ybrig,13,2024-12-20,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1372.pdf
Anna Denecke,U12,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,15,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Benjamin Baumgartner,U9,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,18,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Elisa Baumgartner,U12,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,6,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Lars Stöckenius,U10,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,7,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Liam Rossi,U12,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,36,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Silvan Hensch,U11,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,DNF,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Till Stöckenius,U11,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Samstag,Lenzerheide,23,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1409.pdf
Baumgartner Melicia,MU14,Einsiedler Combi-Race 1,Combi-Race,Hoch-Ybrig,2,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1368.pdf
Börlin Mael,KU12,Einsiedler Combi-Race 1,Combi-Race,Hoch-Ybrig,4,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1368.pdf
Hensch Pascal,KU14,Einsiedler Combi-Race 1,Combi-Race,Hoch-Ybrig,6,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1368.pdf
Roshardt Aliyah,MU16,Einsiedler Combi-Race 1,Combi-Race,Hoch-Ybrig,DNS,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1368.pdf
Simmerle Finn,KU16,Einsiedler Combi-Race 1,Combi-Race,Hoch-Ybrig,6,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1368.pdf
Aliyah Roshardt,MU16,Einsiedler Combi-Race 2,Combi-Race,Hoch-Ybrig,1,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1369.pdf
Finn Simmerle,KU16,Einsiedler Combi-Race 2,Combi-Race,Hoch-Ybrig,5,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1369.pdf
Mael Börlin,KU12,Einsiedler Combi-Race 2,Combi-Race,Hoch-Ybrig,3,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1369.pdf
Melicia Baumgartner,MU14,Einsiedler Combi-Race 2,Combi-Race,Hoch-Ybrig,1,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1369.pdf
Pascal Hensch,KU14,Einsiedler Combi-Race 2,Combi-Race,Hoch-Ybrig,7,2024-12-21,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1369.pdf
Anna Seiler,U14,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,38,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Finn Simmerle,U16,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,DNF,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Justin Janssen,U16,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,35,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Louis Seiler,U16,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,36,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Melicia Baumgartner,U14,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,9,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
